proposed_url,page_type,category,primary_intent,existing_or_new,source_old_url_if_any,calculator_or_content,priority,official_data_dependency,update_frequency,portfolio_overlap_risk,notes
/is-60000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 60000 a good salary uk,existing,is-60000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-60000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 60000 a good salary us,existing,is-60000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-65000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 65000 a good salary uk,existing,is-65000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-70000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 70000 a good salary uk,existing,is-70000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-70000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 70000 a good salary us,existing,is-70000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-75000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 75000 a good salary uk,existing,is-75000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-80000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 80000 a good salary uk,existing,is-80000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-80000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 80000 a good salary us,existing,is-80000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-85000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 85000 a good salary uk,existing,is-85000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-90000-a-good-salary-california.html,guide/tool candidate,PAY & TAX,Is 90000 a good salary california,existing,is-90000-a-good-salary-california.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-90000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 90000 a good salary uk,existing,is-90000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-a-pay-rise-worth-it.html,guide/tool candidate,WORK MONEY,Is a pay rise worth it,existing,is-a-pay-rise-worth-it.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/job-offer-after-tax-calculator.html,guide/tool candidate,WORK MONEY,Job offer after tax calculator,existing,job-offer-after-tax-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/job-offer-calculator.html,guide/tool candidate,WORK MONEY,Job offer calculator,existing,job-offer-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/job-offer-checklist-after-tax.html,guide/tool candidate,WORK MONEY,Job offer checklist after tax,existing,job-offer-checklist-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/job-offer-salary-calculators.html,guide/tool candidate,WORK MONEY,Job offer salary calculators,existing,job-offer-salary-calculators.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/job-offer-take-home-pay-checklist.html,guide/tool candidate,WORK MONEY,Job offer take home pay checklist,existing,job-offer-take-home-pay-checklist.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/marriage-allowance-explained.html,guide/tool candidate,GUIDES,Marriage allowance explained,existing,marriage-allowance-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/median-salary-uk.html,guide/tool candidate,PAY & TAX,Median salary uk,existing,median-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/minimum-wage-uk-salary.html,guide/tool candidate,PAY & TAX,Minimum wage uk salary,existing,minimum-wage-uk-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/monthly-budget-calculator.html,guide/tool candidate,HOUSEHOLD MONEY,Monthly budget calculator,existing,monthly-budget-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/monthly-pay-after-tax-calculator.html,guide/tool candidate,PAY & TAX,Monthly pay after tax calculator,existing,monthly-pay-after-tax-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/mortgage-affordability-by-salary.html,guide/tool candidate,BORROWING & DEBT,Mortgage affordability by salary,existing,mortgage-affordability-by-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/mortgage-affordability-calculator.html,guide/tool candidate,BORROWING & DEBT,Mortgage affordability calculator,existing,mortgage-affordability-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/national-insurance-explained.html,guide/tool candidate,PAY & TAX,National insurance explained,existing,national-insurance-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/national-insurance-rates.html,guide/tool candidate,PAY & TAX,National insurance rates,existing,national-insurance-rates.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/new-job-salary-after-tax-guide.html,guide/tool candidate,WORK MONEY,New job salary after tax guide,existing,new-job-salary-after-tax-guide.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/overtime-tax-explained.html,guide/tool candidate,WORK MONEY,Overtime tax explained,existing,overtime-tax-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pay-rise-calculator.html,guide/tool candidate,WORK MONEY,Pay rise calculator,existing,pay-rise-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/paycheck-deductions-calculator.html,guide/tool candidate,PAY & TAX,Paycheck deductions calculator,existing,paycheck-deductions-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/paycheck-explainer-center.html,guide/tool candidate,PAY & TAX,Paycheck explainer center,existing,paycheck-explainer-center.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payroll-and-benefits-taxation.html,guide/tool candidate,WORK MONEY,Payroll and benefits taxation,existing,payroll-and-benefits-taxation.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payroll-deduction-calculator.html,guide/tool candidate,PAY & TAX,Payroll deduction calculator,existing,payroll-deduction-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payroll-deduction-guides.html,guide/tool candidate,PAY & TAX,Payroll deduction guides,existing,payroll-deduction-guides.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payroll-deductions-vs-take-home-pay.html,guide/tool candidate,PAY & TAX,Payroll deductions vs take home pay,existing,payroll-deductions-vs-take-home-pay.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payroll-tax-explained.html,guide/tool candidate,PAY & TAX,Payroll tax explained,existing,payroll-tax-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/payslip-explained.html,guide/tool candidate,PAY & TAX,Payslip explained,existing,payslip-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pension-and-benefits-planning.html,guide/tool candidate,WORK MONEY,Pension and benefits planning,existing,pension-and-benefits-planning.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pension-contribution-vs-take-home-pay.html,guide/tool candidate,WORK MONEY,Pension contribution vs take home pay,existing,pension-contribution-vs-take-home-pay.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pension-deductions-explained.html,guide/tool candidate,WORK MONEY,Pension deductions explained,existing,pension-deductions-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pension-salary-sacrifice-explained.html,guide/tool candidate,WORK MONEY,Pension salary sacrifice explained,existing,pension-salary-sacrifice-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/pension-vs-salary-calculator.html,guide/tool candidate,WORK MONEY,Pension vs salary calculator,existing,pension-vs-salary-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/private-health-insurance-value.html,guide/tool candidate,GUIDES,Private health insurance value,existing,private-health-insurance-value.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/promotion-calculator.html,guide/tool candidate,GUIDES,Promotion calculator,existing,promotion-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/raise-after-tax-calculator.html,guide/tool candidate,WORK MONEY,Raise after tax calculator,existing,raise-after-tax-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/relocating-for-higher-salary.html,guide/tool candidate,PAY & TAX,Relocating for higher salary,existing,relocating-for-higher-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/relocation-salary-calculator.html,guide/tool candidate,PAY & TAX,Relocation salary calculator,existing,relocation-salary-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/remote-job-vs-higher-salary.html,guide/tool candidate,WORK MONEY,Remote job vs higher salary,existing,remote-job-vs-higher-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/rsu-and-stock-compensation-tax.html,guide/tool candidate,WORK MONEY,Rsu and stock compensation tax,existing,rsu-and-stock-compensation-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-100000-200000-us.html,guide/tool candidate,PAY & TAX,Salary after tax 100000 200000 us,existing,salary-after-tax-100000-200000-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-100000-plus-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 100000 plus uk,existing,salary-after-tax-100000-plus-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-20000-30000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 20000 30000 uk,existing,salary-after-tax-20000-30000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-20000-50000-us.html,guide/tool candidate,PAY & TAX,Salary after tax 20000 50000 us,existing,salary-after-tax-20000-50000-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-200000-plus-us.html,guide/tool candidate,PAY & TAX,Salary after tax 200000 plus us,existing,salary-after-tax-200000-plus-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-30000-40000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 30000 40000 uk,existing,salary-after-tax-30000-40000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-30000-50000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 30000 50000 uk,existing,salary-after-tax-30000-50000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-40000-50000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 40000 50000 uk,existing,salary-after-tax-40000-50000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-50000-100000-us.html,guide/tool candidate,PAY & TAX,Salary after tax 50000 100000 us,existing,salary-after-tax-50000-100000-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-50000-60000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 50000 60000 uk,existing,salary-after-tax-50000-60000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-50000-80000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 50000 80000 uk,existing,salary-after-tax-50000-80000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-60000-80000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 60000 80000 uk,existing,salary-after-tax-60000-80000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-80000-100000-uk.html,guide/tool candidate,PAY & TAX,Salary after tax 80000 100000 uk,existing,salary-after-tax-80000-100000-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-by-income.html,guide/tool candidate,PAY & TAX,Salary after tax by income,existing,salary-after-tax-by-income.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/salary-after-tax-faq.html,guide/tool candidate,PAY & TAX,Salary after tax faq,existing,salary-after-tax-faq.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/30000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 30,000",existing,30000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/30000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 30,000",existing,30000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/40000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 40,000",existing,40000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/40000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 40,000",existing,40000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/50000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 50,000",existing,50000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/50000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 50,000",existing,50000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/60000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 60,000",existing,60000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/60000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 60,000",existing,60000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/80000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 80,000",existing,80000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/80000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 80,000",existing,80000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/100000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 100,000",existing,100000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/100000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 100,000",existing,100000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/150000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 150,000",existing,150000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/150000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 150,000",existing,150000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/200000-salary-after-tax-uk.html,example,PAY & TAX,"UK salary after tax example for 200,000",existing,200000-salary-after-tax-uk.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
/200000-salary-after-tax-us.html,example,PAY & TAX,"US salary after tax example for 200,000",existing,200000-salary-after-tax-us.html,content,C,Yes,Annual,High with SalaryDecoded,Keep only as a small flagship example set if human review approves.
